object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
126015,Pendants,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/126015,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-962,,,2016-312,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-312,Jade,,False,False
126011,Pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/126011,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-932,,,2016-308,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1–1000 CE,Period IV or Period V,2016-308,Jade,,False,False
126003,Pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/126003,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-902,,,2016-300,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-300,Jade,,False,False
125997,Double-end animal pendant,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125997,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-886,,,2016-294,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,300 BCE–500 CE,Period IV,2016-294,Jade,,False,False
125994,Bead,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125994,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-872,,,2016-291,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-291,Jade,,False,False
125985,Profile bird pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125985,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-830,,,2016-282,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-282,Jade,,False,False
125983,Profile bird pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125983,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-821,,,2016-280,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-280,Jade,,False,False
125976,Spool,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125976,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-793,,,2016-273,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,300 BCE–500 CE,Period IV,2016-273,Jade,,False,False
125971,Spool,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125971,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-769,,,2016-268,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,300 BCE–500 CE,Period IV,2016-268,Jade,,False,False
125970,Animal pendant,Period IV,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125970,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-765,,,2016-267,2026-05-27,Period IV,Unknown,Jade,Costa Rican,0.75,Costa Rican,1–500 CE,Period IV,2016-267,Jade,,False,False
125961,Staff-figure pendant,Period IV or Period V,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125961,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-721,,,2016-258,2026-05-27,Period IV or Period V,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–700 CE,Period IV or Period V,2016-258,Jade,,False,False
125959,Three head pendant,Period IV,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125959,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-713,,,2016-256,2026-05-27,Period IV,Unknown,Jade,Costa Rican,0.75,Costa Rican,500 BCE–500 CE,Period IV,2016-256,Jade,,False,False
125958,Bead,Period IV or Period V,,Stone,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125958,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-707,,,2016-255,2026-05-27,Period IV or Period V,Unknown,Stone,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-255,Stone,,False,False
125957,Bead,Period IV or Period V,,Stone,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125957,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-703,,,2016-254,2026-05-27,Period IV or Period V,Unknown,Stone,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-254,Stone,,False,False
125956,Double-end animal pendant,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125956,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-696,,,2016-253,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,300 BCE–500 CE,Period IV,2016-253,Jade,,False,False
125954,Human head figurine,Period IV,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125954,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-670,,,2016-251,2026-05-27,Period IV,Unknown,Jade,Costa Rican,0.75,Costa Rican,500 BCE–500 CE,Period IV,2016-251,Jade,,False,False
125948,String of beads,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125948,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-649,,,2016-245,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-245,Jade,,False,False
125945,Loop-tailed animal pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125945,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-633,,,2016-242,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-242,Jade,,False,False
125942,Spool,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125942,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-624,,,2016-240 a-b,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,300 BCE–500 CE,Period IV,2016-240 a-b,Jade,,False,False
125936,Bird-celt pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125936,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_250128_105106,,,2016-234,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1–1000 CE,Period IV or Period V,2016-234,Jade,,False,False
125935,Bird-celt pendant,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125935,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-594,,,2016-233,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,500 BCE–500 CE,Period IV,2016-233,Jade,,False,False
125928,Figure-celt pendant,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125928,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-573,,,2016-226,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,500 BCE–500 CE,Period IV,2016-226,Jade,,False,False
125921,Animal pendant,Period IV or Period V,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125921,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-530,,,2016-219,2026-05-27,Period IV or Period V,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,300–700 CE,Period IV or Period V,2016-219,Jade,,False,False
125920,Reworked celt pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125920,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_250116_19211,,,2016-218,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,500 BCE–1000 CE,Period IV or Period V,2016-218,Jade,,False,False
125917,Figure pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125917,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_250122_104878,,,2016-215,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1–1000 CE,Period IV or Period V,2016-215,Jade,,False,False
125913,Profile bird pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125913,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-496,,,2016-211,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-211,Jade,,False,False
125912,Figure pendant,Period IV or Period V,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125912,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-499,,,2016-210,2026-05-27,Period IV or Period V,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,300 BCE–500 CE,Period IV or Period V,2016-210,Jade,,False,False
125911,Profile bird pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125911,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-486,,,2016-209,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-209,Jade,,False,False
125909,Claw pendant,Period IV,,Jade,Greater Nicoya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125909,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-471,,,2016-207,2026-05-27,Period IV,Unknown,Jade,Greater Nicoya,0.75,Greater Nicoya,500 BCE–500 CE,Period IV,2016-207,Jade,,False,False
125896,Blade-form pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125896,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-416,,,2016-194,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-194,Jade,,False,False
125886,Tubular bead,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125886,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-367,,,2016-184,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-184,Jade,,False,False
125881,Tubular bead,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125881,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-351,,,2016-179,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-179,Jade,,False,False
125879,Figure pendant,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125879,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-335,,,2016-177,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1–1000 CE,Period IV or Period V,2016-177,Jade,,False,False
125844,Tubular bead,Period IV or Period V,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125844,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-145,,,2016-142,2026-05-27,Period IV or Period V,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–1000 CE,Period IV or Period V,2016-142,Jade,,False,False
125839,Tubular bead,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125839,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-125,,,2016-137,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-137,Jade,,False,False
125838,Tubular bead,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125838,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-128,,,2016-136,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-136,Jade,,False,False
125831,Profile bird pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125831,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-094,,,2016-129,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-129,Jade,,False,False
125826,Human head pendant,Period IV,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125826,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-075,,,2016-124,2026-05-27,Period IV,Unknown,Jade,Costa Rican,0.75,Costa Rican,500 BCE–500 CE,Period IV,2016-124,Jade,,False,False
125823,Bead,Period IV or Period V,,Stone,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125823,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-056,,,2016-121,2026-05-27,Period IV or Period V,Unknown,Stone,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-121,Stone,,False,False
125822,Pendant,Period IV or Period V,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125822,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-055,,,2016-120,2026-05-27,Period IV or Period V,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1000 BCE–1000 CE,Period IV or Period V,2016-120,Jade,,False,False
125815,Tubular bead,Period IV or Period V,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125815,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-037,,,2016-113,2026-05-27,Period IV or Period V,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–1000 CE,Period IV or Period V,2016-113,Jade,,False,False
125809,Bead,Period IV or Period V,,Jade,Costa Rican,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125809,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM2016_jades-031,,,2016-107,2026-05-27,Period IV or Period V,Unknown,Jade,Costa Rican,0.75,Costa Rican,1000 BCE–1000 CE,Period IV or Period V,2016-107,Jade,,False,False
125806,Animal pendant,Period IV,,Jade,Central Region-Atlantic Watershed,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125806,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_250116_19292,,,2016-104,2026-05-27,Period IV,Unknown,Jade,Central Region-Atlantic Watershed,0.75,Central Region-Atlantic Watershed,1–500 CE,Period IV,2016-104,Jade,,False,False
125776,The Father’s Curse: The Punished Son,ca. 1777–78,,Brush with gray and brown ink and wash over graphite,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125776,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2017_51252,,,2016-90,2026-05-27,ca. 1777–78,Unknown,Brush with gray and brown ink and wash over graphite,Unknown,0.65,,ca. 1777–78,,2016-90,Brush with gray and brown ink and wash over graphite,,False,False
125773,The Little Lagoon,1879–1880,,Etching and drypoint,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125773,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_36679,,,2016-63,2026-05-27,Qing dynasty (1879-1880),Unknown,Etching and drypoint,Unknown,0.65,,1879–1880,,2016-63,Etching and drypoint,,False,False
125772,The Little Venice,1880,,Etching,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125772,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_36681,,,2016-62,2026-05-27,1880,Unknown,Etching,Unknown,0.65,,1880,,2016-62,Etching,,False,False
125639,"The Court of Shishak, Karnac",1857,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125639,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14234,,,x1982-344.36,2026-05-27,1857,Unknown,Albumen,Unknown,0.65,,1857,,x1982-344.36,Albumen print,,False,False
125632,View at Luxor,1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125632,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14227,,,x1982-344.29,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.29,Albumen print,,False,False
125628,"Interior Court of Medinet Habou, Thebes",1857,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125628,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14223,,,x1982-344.25,2026-05-27,1857,Unknown,Albumen,Unknown,0.65,,1857,,x1982-344.25,Albumen print,,False,False
125624,"The Rameseum, Thebes",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125624,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14219,,,x1982-344.21,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.21,Albumen print,,False,False
125621,"The Statues of Memnon, Thebes",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125621,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14216,,,x1982-344.18,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.18,Albumen print,,False,False
125614,The Sphynx and Great Pyramid,1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125614,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14209,,,x1982-344.11,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.11,Albumen print,,False,False
125610,"The Bab El-Azab Citadel, Cairo",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125610,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14205,,,x1982-344.7,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.7,Albumen print,,False,False
125608,"The Ezbekeeyeh, Cairo",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125608,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14203,,,x1982-344.5,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.5,Albumen print,,False,False
125607,"Tombs in the Southern Cemetery, Cairo",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125607,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14202,,,x1982-344.4,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.4,Albumen print,,False,False
125606,"The Mosque of the Emeer Akhor, Cairo",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125606,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14201,,,x1982-344.3,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.3,Albumen print,,False,False
125605,Travellers Boat at Ibrim,1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125605,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14200,,,x1982-344.2,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.2,Albumen print,,False,False
125604,"Cairo, from the East",1856–57,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125604,https://media.artmuseum.princeton.edu/iiif/3/collection/INV14199,,,x1982-344.1,2026-05-27,1856–57,Unknown,Albumen,Unknown,0.65,,1856–57,,x1982-344.1,Albumen print,,False,False
125536,Untitled (Ohne Titel),1968,,Pen and black ink,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125536,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018_47826,,,2016-95.1-.3,2026-05-27,1968,Unknown,Pen and black ink,Unknown,0.65,,1968,,2016-95.1-.3,Pen and black ink,,False,False
125510,MVET Lunar Diptych,1989,,Diptych: polychromed wood,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125510,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2021_63992,,,2021-178 a-b,2026-05-27,1989,Unknown,Wood,Unknown,0.65,,1989,,2021-178 a-b,Diptych: polychromed wood,,False,False
125478,Untitled (BP Landscape),2010,,Acrylic,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125478,https://media.artmuseum.princeton.edu/iiif/3/collection/2011-34b,,,2011-34 b,2026-05-27,2010,Unknown,Acrylic,Unknown,0.65,,2010,,2011-34 b,Acrylic,,False,False
125473,Lady,2006,,Lithography and woodcut on paper,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125473,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2017_40969,,,2016-22.10,2026-05-27,2006,Unknown,Wood,Unknown,0.65,,2006,,2016-22.10,Lithography and woodcut on paper,,False,False
125468,"Rain Catcher, from the portfolio Asian Contemporary Art in Print",2006,,Lithograph and screenprint,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125468,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2017_40961,,,2016-22.5,2026-05-27,2006,Unknown,Lithograph and screenprint,Unknown,0.65,,2006,,2016-22.5,Lithograph and screenprint,,False,False
125464,China,2006,,"Lithography, screenprinting, and chine collé on handmade Japanese paper",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125464,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2017_40952,,,2016-22.1,2026-05-27,2006,Unknown,"Lithography, screenprinting, and chine collé on handmade Japanese paper",Unknown,0.65,,2006,,2016-22.1,"Lithography, screenprinting, and chine collé on handmade Japanese paper",,False,False
125460,Winter Sky,2002,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125460,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2016-24_VEN,,,2016-45,2026-05-27,2002,Unknown,Oil on canvas,Unknown,0.65,,2002,,2016-45,Oil on canvas,,False,False
125445,Bhils Hunting by Night,ca. 1760,,"Opaque pigments with gold on paper, with blue and buff outer borders",Indian,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125445,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_12542,,,2016-51,2026-05-27,ca. 1760,Unknown,Gold,Indian,0.75,Indian,ca. 1760,,2016-51,"Opaque pigments with gold on paper, with blue and buff outer borders",,False,False
125405,The Sixth Room,1993,,Offset photolithograph,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125405,https://media.artmuseum.princeton.edu/iiif/3/collection/x1993-144F,,,x1993-144 f,2026-05-27,1993,Unknown,Offset photolithograph,Unknown,0.65,,1993,,x1993-144 f,Offset photolithograph,,False,False
125398,Suniti,2008,,Offset print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125398,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15352,,,2008-1058.29,2026-05-27,2008,Unknown,Offset print,Unknown,0.65,,2008,,2008-1058.29,Offset print,,False,False
125395,Menka,2008,,Offset print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125395,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15349,,,2008-1058.26,2026-05-27,2008,Unknown,Offset print,Unknown,0.65,,2008,,2008-1058.26,Offset print,,False,False
125381,Rani,2008,,Offset print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125381,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15335,,,2008-1058.12,2026-05-27,2008,Unknown,Offset print,Unknown,0.65,,2008,,2008-1058.12,Offset print,,False,False
125379,Ruksana,2008,,Offset print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125379,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15333,,,2008-1058.10,2026-05-27,2008,Unknown,Offset print,Unknown,0.65,,2008,,2008-1058.10,Offset print,,False,False
125378,Tamana,2008,,Offset print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125378,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15332,,,2008-1058.9,2026-05-27,2008,Unknown,Offset print,Unknown,0.65,,2008,,2008-1058.9,Offset print,,False,False
