object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
224453,Fardo,2018,Vessel,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224453,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2019.35a-b.jpg,,,2019.35a-b,2026-05-27,2018,Vessel,Unknown,Unknown,0.7,,,,,False,,,sanity,224453.0,collectionObject,https://www.brooklynmuseum.org/objects/224453,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2019.35a-b.jpg,2019.35a-b,False,Vessel,2018.0,2018,2018.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2018),Unknown,Vessel,Decorative Arts,Vessel,Unknown,Unknown
224719,EXTRA LIFE,2018,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224719,https://brooklynmuseum.b-cdn.net/collections/objects/2019.4_in_situ.jpg,,,2019.4,2026-05-27,2018,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,224719.0,collectionObject,https://www.brooklynmuseum.org/objects/224719,https://brooklynmuseum.b-cdn.net/collections/objects/2019.4_in_situ.jpg,2019.4,True,Sculpture,2018.0,2018,2018.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2018),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
224299,Overlook Park 1-5,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224299,https://brooklynmuseum.b-cdn.net/collections/objects/2017.42a-e_PS9.jpg,,,2017.42a-e,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224299.0,collectionObject,https://www.brooklynmuseum.org/objects/224299,https://brooklynmuseum.b-cdn.net/collections/objects/2017.42a-e_PS9.jpg,2017.42a-e,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224612,Dark Times in America (Blonde on Blonde),2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224612,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2018.46.1 AlexKatzFoundation_photograph.jpg,,,2018.46.1,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,224612.0,collectionObject,https://www.brooklynmuseum.org/objects/224612,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2018.46.1 AlexKatzFoundation_photograph.jpg,2018.46.1,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224289,My Father’s FBI File; Government Employees Installation,"Photographed 2017, printed 2018",Photograph,,Five inkjet prints,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224289,https://brooklynmuseum.b-cdn.net/collections/objects/2018.11a_PS9.jpg,,,2018.11a-e,2026-05-27,"Photographed 2017, printed 2018",Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224289.0,collectionObject,https://www.brooklynmuseum.org/objects/224289,https://brooklynmuseum.b-cdn.net/collections/objects/2018.11a_PS9.jpg,2018.11a-e,False,Photograph,2017.0,"Photographed 2017, printed 2018",2018.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224670,Tangrams,2017,Sculpture,,Layered pieces with intricate patterns of laser-sculpted wood.,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224670,,,,2018.63.2,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,False,False,,,sanity,224670.0,collectionObject,https://www.brooklynmuseum.org/objects/224670,,2018.63.2,False,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
224738,Blue Horn,2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224738,https://brooklynmuseum.b-cdn.net/collections/objects/2019.31_PS11.jpg,,,2019.31,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,224738.0,collectionObject,https://www.brooklynmuseum.org/objects/224738,https://brooklynmuseum.b-cdn.net/collections/objects/2019.31_PS11.jpg,2019.31,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224872,American Gods,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224872,,,,2021.10.2,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,False,False,,,sanity,224872.0,collectionObject,https://www.brooklynmuseum.org/objects/224872,,2021.10.2,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224713,Visiting,2017,Installation,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224713,,,,2019.38,2026-05-27,2017,Installation,Unknown,Unknown,0.7,,,,False,False,,,sanity,224713.0,collectionObject,https://www.brooklynmuseum.org/objects/224713,,2019.38,False,Installation,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Installation,Unknown,Unknown,Unknown,Unknown
225036,Besieged,2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225036,,,,2021.27,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,False,False,,,sanity,225036.0,collectionObject,https://www.brooklynmuseum.org/objects/225036,,2021.27,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224276,"Lot 043017 (Multiflora, Radiant Blue)",2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224276,https://brooklynmuseum.b-cdn.net/collections/objects/2018.1_DM.13156.jpg,,,2018.1,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,224276.0,collectionObject,https://www.brooklynmuseum.org/objects/224276,https://brooklynmuseum.b-cdn.net/collections/objects/2018.1_DM.13156.jpg,2018.1,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224323,"Damascene Athan, 7",2017,Sculpture,,"The Damascene Athan #7 by Mohamad Hafez is a contemporary art work that makes an excellent visual, audio, and conceptual link to Syria and the civil war that started in 2011.The Damascene Athan is part of a 12-piece series carrying the same title which derives from the daily call of prayers coming from the Great Umayyad Mosque in Damascus, one of the iconic early mosques dating to 706 CE. Although each piece in the series is quite different, they are all arranged as similar sized decorative mirror frames.  Within each frame a different vignette of city life in Damascus is reflected through the protruding ensemble of various small repurposed items made to look like the architectural details of the city.This piece, numbered 7 in the series, shows a building façade with two doors, one placed inside an historical arch. A Toyota truck representing those used by the Syrian secret service is parked outside.  A surveillance camera protruding from the building draws attention to the life of fear and stress lived daily by the civilians on the eve of the Syrian civil war.  The piece also includes an audio recording captured by the artist during his last visit to the city in 2011. In the audio, the call of prayer from the Great Umayyad Mosque as well as children playing in the streets and people including the artist talking in Arabic in a café can be heard. Overall it is a contemplative piece reflecting the physical, historical, and political complexities of Syria.",,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224323,https://brooklynmuseum.b-cdn.net/collections/objects/2018.40a-b_view01.jpg,,,2018.40a-b,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,224323.0,collectionObject,https://www.brooklynmuseum.org/objects/224323,https://brooklynmuseum.b-cdn.net/collections/objects/2018.40a-b_view01.jpg,2018.40a-b,True,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
224263,"Big Rabbit, Little Rabbit",2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224263,https://brooklynmuseum.b-cdn.net/collections/objects/2017.33_PS11.jpg,,,2017.33,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,224263.0,collectionObject,https://www.brooklynmuseum.org/objects/224263,https://brooklynmuseum.b-cdn.net/collections/objects/2017.33_PS11.jpg,2017.33,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224732,Wyley,2017/2018,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224732,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2019.15.3_LMNO_photograph.jpg,,,2019.15.3,2026-05-27,2017/2018,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224732.0,collectionObject,https://www.brooklynmuseum.org/objects/224732,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2019.15.3_LMNO_photograph.jpg,2019.15.3,False,Photograph,2017.0,2017/2018,2018.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224311,Arthur 1,2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224311,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2018.1_AlexKatz_photograph.jpg,,,2018.10,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,224311.0,collectionObject,https://www.brooklynmuseum.org/objects/224311,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2018.1_AlexKatz_photograph.jpg,2018.10,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
225741,Mama Panther 2017,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225741,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.17.jpg,,,2024.17,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,225741.0,collectionObject,https://www.brooklynmuseum.org/objects/225741,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.17.jpg,2024.17,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224553,We Radical Women Wanted a Black Revolution (for M.H.),2017,collectionObject,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224553,https://brooklynmuseum.b-cdn.net/collections/objects/2018.23_PS22.jpg,,,2018.23,2026-05-27,2017,collectionObject,Unknown,Unknown,0.7,,,,,False,,,sanity,224553.0,collectionObject,https://www.brooklynmuseum.org/objects/224553,https://brooklynmuseum.b-cdn.net/collections/objects/2018.23_PS22.jpg,2018.23,False,,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,collectionObject,Unknown,Unknown,Unknown,Unknown
224267,Shifting the Gaze,2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224267,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.34_Jack_Shainman_Gallery.jpg,,,2017.34,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,224267.0,collectionObject,https://www.brooklynmuseum.org/objects/224267,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.34_Jack_Shainman_Gallery.jpg,2017.34,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224061,Romantic Sunset,2017,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224061,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.13_David_Nolan_Gallery.jpg,,,2017.13,2026-05-27,2017,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,224061.0,collectionObject,https://www.brooklynmuseum.org/objects/224061,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.13_David_Nolan_Gallery.jpg,2017.13,False,Drawing,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
226056,Large Vase,2017,Vessel,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226056,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.66.3.jpg,,,2024.66.3,2026-05-27,2017,Vessel,Unknown,Unknown,0.7,,,,,False,,,sanity,226056.0,collectionObject,https://www.brooklynmuseum.org/objects/226056,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.66.3.jpg,2024.66.3,False,Vessel,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Vessel,Decorative Arts,Vessel,Unknown,Unknown
224167,"Mamie Kirkland's Hands, Los Angeles, California",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224167,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.3_Kris_Graves_photograph.jpg,,,2017.25.3,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224167.0,collectionObject,https://www.brooklynmuseum.org/objects/224167,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.3_Kris_Graves_photograph.jpg,2017.25.3,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224165,"Tarabu and Mamie Kirkland, Los Angeles, California",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224165,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.1_Kris_Graves_photograph.jpg,,,2017.25.1,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224165.0,collectionObject,https://www.brooklynmuseum.org/objects/224165,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.1_Kris_Graves_photograph.jpg,2017.25.1,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224160,"The Lynching Location of John Hartfield (1919), Ellisville, Mississippi",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224160,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.5_Kris_Graves_photograph.jpg,,,2017.25.5,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224160.0,collectionObject,https://www.brooklynmuseum.org/objects/224160,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.5_Kris_Graves_photograph.jpg,2017.25.5,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224164,"Tarabu on his Front Porch, Los Angeles, California",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224164,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.2_Kris_Graves_photograph.jpg,,,2017.25.2,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224164.0,collectionObject,https://www.brooklynmuseum.org/objects/224164,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.2_Kris_Graves_photograph.jpg,2017.25.2,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224166,"Tarabu and Mamie Kirkland in the Kitchen, Los Angeles, California",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224166,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.4_Kris_Graves_photograph.jpg,,,2017.25.4,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224166.0,collectionObject,https://www.brooklynmuseum.org/objects/224166,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.25.4_Kris_Graves_photograph.jpg,2017.25.4,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224442,Map of Distant Snowy Mountain Peaks (后山图之佘山雪霁),2017,Model,,Calligraphic characters and landscape depicting snowy distant mountain peaks executed in ink on xuan paper; calligraphic characters and landscape burned by sticks of incense into translucent paper; rubbing of stone stele inscription on xuan paper; the layered sheets constitute the painting.,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224442,https://brooklynmuseum.b-cdn.net/collections/objects/2018.43_PS9.jpg,,,2018.43,2026-05-27,2017,Model,Unknown,Unknown,0.7,,,,,False,,,sanity,224442.0,collectionObject,https://www.brooklynmuseum.org/objects/224442,https://brooklynmuseum.b-cdn.net/collections/objects/2018.43_PS9.jpg,2018.43,False,Model,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Model,Unknown,Unknown,Unknown,Unknown
226788,"Lera, Odesa",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226788,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2025.51.jpg,,,2025.51,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,226788.0,collectionObject,https://www.brooklynmuseum.org/objects/226788,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2025.51.jpg,2025.51,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
225154,Untitled,2017,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225154,https://brooklynmuseum.b-cdn.net/collections/objects/2022.60_cropped_PS22.jpg,,,2022.60,2026-05-27,2017,Painting,Unknown,Unknown,0.7,,,,,False,,,sanity,225154.0,collectionObject,https://www.brooklynmuseum.org/objects/225154,https://brooklynmuseum.b-cdn.net/collections/objects/2022.60_cropped_PS22.jpg,2022.60,False,Painting,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Painting,Fine Art,Painting,Unknown,Unknown
224454,When Ice Stretched on for Miles,2017,Container,,"Basket (a) and lid (b) woven out of 16 mm film from the 1967 documentary ""At the Winter Sea Ice Camp."" Condition: good.",,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224454,https://brooklynmuseum.b-cdn.net/collections/objects/2019.41a-b_PS11.jpg,,,2019.41a-b,2026-05-27,2017,Container,Unknown,Unknown,0.7,,,,,False,,,sanity,224454.0,collectionObject,https://www.brooklynmuseum.org/objects/224454,https://brooklynmuseum.b-cdn.net/collections/objects/2019.41a-b_PS11.jpg,2019.41a-b,False,Container,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Container,Unknown,Unknown,Unknown,Unknown
226949,Arniniq Inuusiq (Breath of Life),2017,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226949,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.TL2025.52.7.jpg,,,2025.66.7,2026-05-27,2017,Work on Paper,Unknown,Unknown,0.7,,,,,False,,,sanity,226949.0,collectionObject,https://www.brooklynmuseum.org/objects/226949,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.TL2025.52.7.jpg,2025.66.7,False,Work on Paper,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Work on Paper,Unknown,Unknown,Unknown,Unknown
226918,Celestial Meditations I,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226918,,,,2025.73.8,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,False,False,,,sanity,226918.0,collectionObject,https://www.brooklynmuseum.org/objects/226918,,2025.73.8,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
226919,C.R.E.A.M.,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226919,,,,2025.73.9,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,False,False,,,sanity,226919.0,collectionObject,https://www.brooklynmuseum.org/objects/226919,,2025.73.9,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
227515,"Mami Wata at Wajai River, Pujehun, Sierra Leone",2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/227515,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2026.1.jpg,,,2026.1,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,227515.0,collectionObject,https://www.brooklynmuseum.org/objects/227515,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2026.1.jpg,2026.1,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
227534,Untitled,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/227534,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2026.9.3_Galerie_Bene_Taschen.jpeg,,,2026.9.3,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,227534.0,collectionObject,https://www.brooklynmuseum.org/objects/227534,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2026.9.3_Galerie_Bene_Taschen.jpeg,2026.9.3,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
227535,Untitled (Self-Portrait),2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/227535,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2026.9.4_Galerie_Bene_Taschen.jpeg,,,2026.9.4,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,227535.0,collectionObject,https://www.brooklynmuseum.org/objects/227535,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2026.9.4_Galerie_Bene_Taschen.jpeg,2026.9.4,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
224273,Ascent,2017,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224273,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2018.5.1_ltdlosangelesgallery_photograph.jpg,,,2018.5.1,2026-05-27,2017,Photograph,Unknown,Unknown,0.7,,,,,False,,,sanity,224273.0,collectionObject,https://www.brooklynmuseum.org/objects/224273,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2018.5.1_ltdlosangelesgallery_photograph.jpg,2018.5.1,False,Photograph,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Photograph,Photography,Photograph,Unknown,Unknown
226697,Prospect Park Summer,2017,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226697,https://brooklynmuseum.b-cdn.net/collections/objects/2025.48.3_cropped_PS22.jpg,,,2025.48.3,2026-05-27,2017,Work on Paper,Unknown,Unknown,0.7,,,,,False,,,sanity,226697.0,collectionObject,https://www.brooklynmuseum.org/objects/226697,https://brooklynmuseum.b-cdn.net/collections/objects/2025.48.3_cropped_PS22.jpg,2025.48.3,False,Work on Paper,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Work on Paper,Unknown,Unknown,Unknown,Unknown
