object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
50502,Les Monuments de Chine (The Monuments of China) (Furnishing Fabric),1805/10,,"Cotton, plain weave; engraved roller and block printed",,239.1 × 96.9 cm (94 1/8 × 38 1/4 in.); Warp repeat: H.: 52 cm (20 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/50502,"https://www.artic.edu/iiif/2/ace359d6-c363-5cb3-edb8-ef342ca353b3/full/843,/0/default.jpg",,"Purchased with funds provided by Mrs. Julian Armstrong, Jr.",,2026-05-27,1805/10,Unknown,Cotton,Unknown,0.8,"Designed by Jean Baptiste Huet (French, 1745–1811) or Hippolyte Lebas (French, 1782–1867)
Manufactured by Christophe-Philippe Oberkampf (naturalized French, 1738-1815), Oberkampf Manufactory (French, 1760-1843)
Jouy-en-Josas, French",Jouy-en-Josas,,Textiles,,ace359d6-c363-5cb3-edb8-ef342ca353b3,,,False,Art Institute of Chicago,Qing dynasty (c. 1805),Unknown,Cotton
22042,Sugawara Michizane crossing to China (Toto Tenjin),c. 1770s,,"Woodblock print; hosoban, sumizuri-e",,30.2 × 13.7 cm (11 7/8 × 5 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22042,"https://www.artic.edu/iiif/2/e9aeb909-2344-b9f8-c460-5ed87859149e/full/843,/0/default.jpg",,Clarence Buckingham Collection,,2026-05-27,c. 1770s,Unknown,Wood,Japanese,0.8,"Kitao Shigemasa
Japanese, 1739-1820",Japan,Japanese (culture or style),Arts of Asia,,e9aeb909-2344-b9f8-c460-5ed87859149e,,,False,Art Institute of Chicago,Qing dynasty (c. 1770),Unknown,Wood
29149,Buddhist Votive Stele,"Western Wei dynasty (A.D. 535–557), dated A.D. 551",,Stone,,339 × 99 × 21.6 cm (133 1/2 × 39 × 8 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/29149,"https://www.artic.edu/iiif/2/df7eff2d-b2f3-898e-88b4-4bf8d4292871/full/843,/0/default.jpg",,Gift of The Orientals,,2026-05-27,"Western Wei dynasty (A.D. 535–557), dated A.D. 551",Unknown,Stone,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,df7eff2d-b2f3-898e-88b4-4bf8d4292871,,,False,Art Institute of Chicago,"Western Wei dynasty (A.D. 535–557), dated A.D. 551",Unknown,Stone
18568,Tripod Dish with Handles,Qing dynasty (1644–1911),,Porcelain with underglaze molded decoration,,7.3 × 8.3 cm (2 7/8 × 3 1/4 in.); Diam.: 8.3 cm (3 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/18568,"https://www.artic.edu/iiif/2/48f2a406-a981-71cd-8554-deeec76cfad0/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,48f2a406-a981-71cd-8554-deeec76cfad0,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
21284,Dish with Dragons Writhing amid Floral Scrolls,"Ming dynasty (1368–1644), Zhengde reign mark and period (1506–1521)",,Porcelain painted in underglaze blue,,4 × 19.9 cm (1 9/16 × 7 13/16 in.); Diam.: 19.9 cm (7 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21284,"https://www.artic.edu/iiif/2/7e306f22-0f91-5e6c-b08c-26d4042f36da/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,7e306f22-0f91-5e6c-b08c-26d4042f36da,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
14460,Covered Ewer with Lizard-Shaped Handle,"Qing dynasty (1644–1911), 18th century",,Crystal with carved decoration,,15 × 15.7 × 10.5 cm (5 15/16 × 6 1/4 × 4 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/14460,"https://www.artic.edu/iiif/2/ccb22c0f-2cb4-4e74-63bc-432a524f1df0/full/843,/0/default.jpg",,The Art Institute of Chicago,,2026-05-27,Qing dynasty (1644-1912),Unknown,Crystal with carved decoration,Chinese,0.8,China,China,,Arts of Asia,,ccb22c0f-2cb4-4e74-63bc-432a524f1df0,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Crystal
2344,Tea Bowl,c. 1750,,Hard-paste porcelain with polychrome enamels and gilding,,saucer: 2.6 × 12.1 × 12.1 cm (1 × 4 3/4 × 4 3/4 in.); cup: 4.5 × 8.3 × 8.3 cm (1 3/4 × 3 1/4 × 3 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/2344,"https://www.artic.edu/iiif/2/bb506af3-7677-b443-c8b0-431ddcc077c4/full/843,/0/default.jpg",,Gift of The Winfield Foundation,,2026-05-27,c. 1750,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,bb506af3-7677-b443-c8b0-431ddcc077c4,,,True,Art Institute of Chicago,Qing dynasty (c. 1750),Unknown,Porcelain
190614,“If he has a gun — Don't stand in front of the china closet!”,n.d.,,Pen and black ink and graphite on cream wove paper,,21.8 × 27.8 cm (8 5/8 × 11 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/190614,"https://www.artic.edu/iiif/2/330e87ed-1097-e44d-2e09-cd340f3eb2a1/full/843,/0/default.jpg",,Gift of Dr. and Mrs. Lewis H. Kaminester,,2026-05-27,n.d.,Unknown,Pen and black ink and graphite on cream wove paper,Unknown,0.8,"Al Kaufman
American, born 1917",United States,21st Century,Prints and Drawings,,330e87ed-1097-e44d-2e09-cd340f3eb2a1,,,False,Art Institute of Chicago,n.d.,Unknown,Ink
60912,Yoke-Back Armchair,"late Ming–early Qing dynasty, 17th century",,Huanghuali wood with pine seat boards and woven cane seat,,113.1 × 56.9 × 47 cm (44 1/2 × 22 3/8 × 18 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/60912,,,Gift of the American Friends of China,,2026-05-27,Qing dynasty (1644-1912),Unknown,Wood,Chinese,0.6000000000000001,China,China,,Arts of Asia,,,,False,True,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Wood
70115,Dragon Pendant,"Eastern Zhou dynasty, Warrring States period (c.480–221 B.C.)
4th/3rd century B.C.",,Jade,,9.2 × 16.8 × 0.7 cm (3 5/8 × 6 5/8 × 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/70115,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Jade
200412,The Great Wall of China (Die Chinesische Mauer),1914,,Book with eight lithographs in black on tan wove paper,,49 × 38.5 × 0.9 cm (19 5/16 × 15 3/16 × 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/200412,,,"Gift of Dorothy Braude Edinburg in memory of Bessie Kisloff Braude, Esq.",,2026-05-27,1914,Unknown,Book with eight lithographs in black on tan wove paper,Unknown,0.6000000000000001,"Oskar Kokoschka (English, born Austria, 1886-1980)
written by Karl Kraus (Austrian, 1874-1936)
published by Kurt Wolff (German, 1887-1963)
printed by Poeschel & Trepte (Austrian, 20th century)",England,,Prints and Drawings,,,,False,False,Art Institute of Chicago,Qing dynasty (c. 1914),Unknown,Paper
15906,Man's Boots,"Qing dynasty (1644–1911), 19th century",,"Silk, satin weave, with needlework",,a: 23.8 × 16.8 × 6.3 cm (9 3/8 × 6 5/8 × 2 1/2 in.); b: 22.9 × 16.3 × 6.1 cm (9 × 6 3/8 × 2 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15906,"https://www.artic.edu/iiif/2/036bca90-506b-0230-044f-8dcf85c877a0/full/843,/0/default.jpg",,Gift of Mrs. J. Ogden Armour through the Antiquarian Society,,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.8,China,China,qing,Textiles,,036bca90-506b-0230-044f-8dcf85c877a0,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Silk
5006,"Bowl with Medallionsof Butterflies, Peonies, Chrysanthemums, Peaches, Plums and Orchidsf Butterflies","Qing dynasty (1644–1911), spurious reign mark of Yongzheng (1723–1735), overglaze painting perhaps added later",,Porcelain painted in overglaze famille rose enamels,,6.6 × 14.2 cm (2 5/8 × 5 9/16 in.); Diam.: 14.2 cm (5 9/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/5006,"https://www.artic.edu/iiif/2/c3de7a06-737e-a4af-d7f3-e0cb82a3626f/full/843,/0/default.jpg",,Gift of Mr. Lee Ling Yun in memory of his father,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,c3de7a06-737e-a4af-d7f3-e0cb82a3626f,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
15722,"Green Tara, Seated in Pose of Royal Ease (Lalitasana), with Lotus Stalks on Right Shoulder and Hands in Gestures of Reasoning (Vitarkamudra) and Gift Conferring (Varadamudra)","Ming dynasty (1368–1644), Yongle reign mark and period (1403–24)",,Gilt copper alloy with traces of pigment (lapis lazuli),,21.5 × 13.5 × 12.5 cm (8 1/2 × 5 1/4 × 4 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15722,"https://www.artic.edu/iiif/2/23bf4271-c10e-82df-ac26-6e1243c1bcf9/full/843,/0/default.jpg",,Gift of Guy H. Mitchell,,2026-05-27,Ming dynasty (1368-1644),Unknown,Copper,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,23bf4271-c10e-82df-ac26-6e1243c1bcf9,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Copper
182878,The Ancient Melody: Physical Exercises of China (Guyun yiyouhui: Zhonghua jianshen yundong),1998,,Waste-block woodcut printed with oil-based ink,,40 × 32.1 cm (15 3/4 × 12 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/182878,"https://www.artic.edu/iiif/2/de3f922e-21e5-180e-dd9f-9074d2ede0ee/full/843,/0/default.jpg",,Margaret Gentles Fund,,2026-05-27,1998,Unknown,Wood,Chinese,0.8,"Hao Ping
Chinese, born 1952",China,Chinese (culture or style),Arts of Asia,,de3f922e-21e5-180e-dd9f-9074d2ede0ee,,,False,Art Institute of Chicago,Qing dynasty (c. 1998),Unknown,Wood
14474,The Major's Daughter,1862,,Wood engraving in black ink on light gray China paper,,Image: 12.9 × 11.4 cm (5 1/8 × 4 1/2 in.); Sheet: 34.2 × 22.2 cm (13 1/2 × 8 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/14474,"https://www.artic.edu/iiif/2/06c17b8b-3acf-2274-5587-29a7e6227e1f/full/843,/0/default.jpg",,Gift of Walter S. Brewster,,2026-05-27,1862,Unknown,Wood,Unknown,0.8,"Joseph Swain (English, 1820-1909)
after James McNeill Whistler (American, 1834-1903)",United States,,Prints and Drawings,,06c17b8b-3acf-2274-5587-29a7e6227e1f,,,False,Art Institute of Chicago,Qing dynasty (c. 1862),Unknown,Wood
8056,The Stream in the Gorge,1871,,Etching on ivory China paper laid down on white wove paper,,Image: 13.9 × 16.8 cm (5 1/2 × 6 5/8 in.); Chine: 14.7 × 11.1 cm (5 13/16 × 4 3/8 in.); Sheet: 27.2 × 36 cm (10 3/4 × 14 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/8056,"https://www.artic.edu/iiif/2/398ba733-b9ae-3879-73bf-e9867a210f13/full/843,/0/default.jpg",,Gift of Walter S. Brewster,,2026-05-27,1871,Unknown,Ivory,Unknown,0.8,"Rodolphe Bresdin
French, 1825-1885",France,,Prints and Drawings,,398ba733-b9ae-3879-73bf-e9867a210f13,,,False,Art Institute of Chicago,Qing dynasty (c. 1871),Unknown,Ivory
12552,Cup,Qing dynasty (1644–1911),,Porcelain with underglaze incised decoration,,4.3 × 6.6 cm (1 11/16 × 2 5/8 in.); Diam.: 6.6 cm (2 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12552,"https://www.artic.edu/iiif/2/5803a2eb-ddda-3a44-4bc6-bf288fd9c9e9/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,5803a2eb-ddda-3a44-4bc6-bf288fd9c9e9,,,True,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
8636,"Elsa, called The Viennese",1897,,Color lithograph on grayish-ivory laid China paper,,58.3 × 40.5 cm (23 × 16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/8636,"https://www.artic.edu/iiif/2/50fea7b5-ff4f-e856-cdc8-543962702390/full/843,/0/default.jpg",,Carter H. Harrison Memorial Collection,,2026-05-27,1897,Unknown,Ivory,Unknown,0.8,"Henri de Toulouse-Lautrec
French, 1864-1901",France,,Prints and Drawings,,50fea7b5-ff4f-e856-cdc8-543962702390,,,False,Art Institute of Chicago,Qing dynasty (c. 1897),Unknown,Ivory
18522,Cup in the Shape of an Archaic Bronze Vessel with Lizards,"Qing dynasty (1644–1911), 18th/19th century",,Celadon-glazed porcelain with underglaze molded and incised decoration,,12.5 × 10.6 × 8.6 cm (4 15/16 × 4 3/16 × 3 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/18522,"https://www.artic.edu/iiif/2/ecefbe73-ced0-7589-4eab-908370fb18b0/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,ecefbe73-ced0-7589-4eab-908370fb18b0,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
233322,"Giant Interactive Group, Shanghai, China, Massing Study Model (I)",2005,,3D gypsum powder print,,4 × 23.5 × 11 cm (1 1/2 × 9 1/4 × 4 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/233322,"https://www.artic.edu/iiif/2/1ef422d2-b62a-660e-c0eb-099d9f87a7a9/full/843,/0/default.jpg",,Funds provided by the Architecture & Design Society,,2026-05-27,2005,Unknown,3D gypsum powder print,Unknown,0.8,"Thom Mayne (American, born 1944)
Morphosis Architects (American, founded 1972)",,21st Century,Architecture and Design,,1ef422d2-b62a-660e-c0eb-099d9f87a7a9,,,False,Art Institute of Chicago,Qing dynasty (c. 2005),Unknown,
233328,"Giant Interactive Group, Shanghai, China, Massing Study Model with Sketches (VII)",2005,,3D gypsum powder print,,1 × 24 × 13 cm (1/2 × 9 1/2 × 5 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/233328,"https://www.artic.edu/iiif/2/f6856107-0cf3-fb1f-5a0e-0a6e188546d1/full/843,/0/default.jpg",,Funds provided by the Architecture & Design Society,,2026-05-27,2005,Unknown,3D gypsum powder print,Unknown,0.8,"Thom Mayne (American, born 1944)
Morphosis Architects (American, founded 1972)",,21st Century,Architecture and Design,,f6856107-0cf3-fb1f-5a0e-0a6e188546d1,,,False,Art Institute of Chicago,Qing dynasty (c. 2005),Unknown,
12476,Foliate Dish with Crane and Deer Amid Clouds,"Yuan dynasty (1279–1368), late 13th century",,Longquan ware; celadon-glazed stoneware with underglaze mold-impressed decoration,,3.5 × 15.2 cm (1 3/8 × 6 in.); Diam.: 15.2 cm (6 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12476,"https://www.artic.edu/iiif/2/0fa4cc9e-d625-df80-0b0d-ed3f13f718f2/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Yuan dynasty (1271-1368),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,0fa4cc9e-d625-df80-0b0d-ed3f13f718f2,,,False,Art Institute of Chicago,Yuan dynasty (1271-1368),Unknown,Stoneware
12086,Bell (nao),Western Zhou dynasty (1046–771 B.C.),,Bronze,,41.7 × 28.9 cm (16 1/2 × 11 3/8 in.); Diam.: 28.9 cm (11 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12086,"https://www.artic.edu/iiif/2/7942dae0-6fdd-e6a1-9a23-b64d5c08e8fc/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Western Zhou dynasty (1046-771 BCE),Unknown,Bronze,Chinese,0.8,"China, probably Hunan province",China,Chinese (culture or style),Arts of Asia,,7942dae0-6fdd-e6a1-9a23-b64d5c08e8fc,,,False,Art Institute of Chicago,Song dynasty (c. 1046),Unknown,Bronze
27925,Suspension Bell (Bo) 东周时期青铜镈,"Eastern Zhou dynasty (770–256 B.C.), first half of 5th century B.C.",,Bronze,,62.2 × 43.6 × 36.8 cm (24 1/2 × 17 3/16 × 14 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/27925,"https://www.artic.edu/iiif/2/c1ac1941-e90c-2393-3e29-251a3b8fadfc/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,c1ac1941-e90c-2393-3e29-251a3b8fadfc,,,False,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Bronze
21653,Foliate Cup and Stand,"Yuan dynasty (1279–1368), 14th century",,Longquan ware; stoneware with underglaze molded decoration,,Diam.: 16.5 cm (6 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21653,"https://www.artic.edu/iiif/2/c038b5e0-c4b7-553c-17dc-a32ac4c3ac06/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Yuan dynasty (1271-1368),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,c038b5e0-c4b7-553c-17dc-a32ac4c3ac06,,,False,Art Institute of Chicago,Yuan dynasty (1271-1368),Unknown,Stoneware
23497,Wine Flask (Bian Hu),"Han dynasty (206 B.C.–A.D. 220), 1st century B.C./A.D.",,Bronze with incised decoration,,22.5 × 26.3 × 8.3 cm (8 7/8 × 10 3/8 × 3 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/23497,"https://www.artic.edu/iiif/2/00c26e17-38d2-ee04-d8a3-01fb37a81d91/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,00c26e17-38d2-ee04-d8a3-01fb37a81d91,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
4450,Bodhisattva,"Tang dynasty (A.D. 618–907), c. 725/50",,Limestone with traces of polychromy,,157.5 × 78.1 cm (62 × 30 3/4 in.); Diam.: 78.1 cm (30 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/4450,"https://www.artic.edu/iiif/2/729ce6f0-3686-d018-8c5b-4a2ed7379324/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Tang dynasty (618-907),Unknown,Limestone,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,729ce6f0-3686-d018-8c5b-4a2ed7379324,,,True,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Limestone
70003,Funerary Urn (Hunping),"Western Jin dynasty (A.D. 265–316), late 3rd century",,Stoneware with olive-green glaze and molded and applied decoration,,48.7 × 27.5 cm (19 3/16 × 10 13/16 in.); Diam.: 27.5 cm (10 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/70003,"https://www.artic.edu/iiif/2/bf4060c6-8b68-d4f3-acb0-cfeaea86ad05/full/843,/0/default.jpg",,"Through prior bequests of Mary Hooker Dole and Grace Brown Palmer; through prior gifts of Josephine P. Albright in memory of Alice Higinbotham Patterson, and Mrs. Kent S. Clow; Russell Tyson, Robert C. Ross endowments",,2026-05-27,Jin dynasty (1115-1234),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,bf4060c6-8b68-d4f3-acb0-cfeaea86ad05,,,False,Art Institute of Chicago,Song dynasty (c. 1115),Unknown,Stoneware
32631,Mountain-Shaped Incense Burner,"Han dynasty (206 BCE–220 CE), 100 BCE–100 CE",,Bronze,,21.3 × 19.4 cm (8 3/8 × 7 1/8 in.); Diam.: 19.4 cm (7 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/32631,"https://www.artic.edu/iiif/2/6276c0e8-e91a-c21b-ea8d-aa75b12a5c7a/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,6276c0e8-e91a-c21b-ea8d-aa75b12a5c7a,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
12380,Tea Bowl,"Song dynasty (960–1279), 12th/13th century",,"Jian ware; stoneware with dark brown ""hare's fur"" glaze and metal rim",,6.4 × 12.3 cm (2 1/2 × 4 13/16 in.); Diam.: 12.3 cm (4 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12380,"https://www.artic.edu/iiif/2/288118db-838c-1cee-5731-d3d26b99d737/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,288118db-838c-1cee-5731-d3d26b99d737,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
212904,The China Sea Horse,1994,,"Color etching and aquatint on tan wove paper, laid down on white wove paper (chine collé)",,Image/plate: 12.6 × 17.6 cm (5 × 6 15/16 in.); Sheet: 38.3 × 45.8 cm (15 1/8 × 18 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/212904,"https://www.artic.edu/iiif/2/7ceef5f1-1e06-1baa-4dba-58943bd5d3b4/full/843,/0/default.jpg",,Gift of Mickey Cartin in honor of the artist,,2026-05-27,1994,Unknown,"Color etching and aquatint on tan wove paper, laid down on white wove paper (chine collé)",Unknown,0.8,"Tony Fitzpatrick
American, 1958-2025",United States,,Prints and Drawings,,7ceef5f1-1e06-1baa-4dba-58943bd5d3b4,,,False,Art Institute of Chicago,Qing dynasty (c. 1994),Unknown,Paper
21296,"Dish with Paired Dragons, Cloudscrolls, and Flaiming Pearl","Ming dynasty (1368–1644), Jiajing reign mark and period (1522–1566)",,Porcelain painted in overglaze green and red enamels,,3.1 × 15.3 cm (1 1/4 × 6 in.); Diam.: 15.3 cm (6 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21296,"https://www.artic.edu/iiif/2/37e28f84-f09c-8dbf-189d-d1f5c90a3f06/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,37e28f84-f09c-8dbf-189d-d1f5c90a3f06,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
7931,Plate,c. 1721/25,,Hard-paste porcelain with polychrome enamels and gilding,,3.2 × 21.6 × 21.6 cm (1 1/4 × 8 1/2 × 8 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7931,"https://www.artic.edu/iiif/2/954911c2-69f6-a9ff-e454-647d6462645d/full/843,/0/default.jpg",,Bequest of Frederick S. Colburn,,2026-05-27,c. 1721/25,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,954911c2-69f6-a9ff-e454-647d6462645d,,,True,Art Institute of Chicago,Qing dynasty (c. 1721),Unknown,Porcelain
48991,Armored Guardian,"Tang dynasty (618–907), late 7th or early 8th century",,Buff earthenware with polychrome and gilding,,H.: 96.5 cm (38 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/48991,"https://www.artic.edu/iiif/2/dca595d5-1fce-2bfe-99c3-aa8f41657854/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,dca595d5-1fce-2bfe-99c3-aa8f41657854,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
10522,"Mirror with ""TLV"" Pattern","Eastern Han dynasty (25–220 CE),
about 1st century",,Bronze,,Diam.: 21 cm (8 1/4 in.); Thickness: D.: 0.5 cm (3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/10522,"https://www.artic.edu/iiif/2/7cdaae46-0eab-8df1-7a50-45ae63dbcc1d/full/843,/0/default.jpg",,Samuel M. Nickerson Endowment,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,7cdaae46-0eab-8df1-7a50-45ae63dbcc1d,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
12123,"Tripod Cylindrical Jar (Lian or Zun) with Equestrians and Creatures, Bear-Shaped Feet",Eastern Han dynasty (A.D. 25–220),,Earthenware with lead green glaze,,Diam.: 19.7 cm (7 3/4 in.); With lid: H.: 18.7 cm (7 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12123,"https://www.artic.edu/iiif/2/6219aab6-c16c-b8b2-9416-94688e827f64/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,6219aab6-c16c-b8b2-9416-94688e827f64,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Earthenware
147008,Entertainer,"Northern dynasties, 6th century",,Buff earthenware with pigment,,H.: 27 cm (10 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/147008,"https://www.artic.edu/iiif/2/2c384bd1-b4bc-8b02-b299-1ff3f1ef7174/full/843,/0/default.jpg",,Gift of Stanley Herzman in memory of Gladys Wolfson Herzman,,2026-05-27,"Northern dynasties, 6th century",Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,2c384bd1-b4bc-8b02-b299-1ff3f1ef7174,,,False,Art Institute of Chicago,"Northern dynasties, 6th century",Unknown,Earthenware
